"","label","day","month","time_of_day","treatment","drying_cycle","ftime","time","rep","dar","fdar","flux","swc","ts","ta","date_time"
"381","7",31,1,"pm","Control","1","3",3,"2","3","3",0.816906666666667,0.2635,18.6288866666667,19.5418333333333,2024-01-31 14:45:31.666667
"382","7",5,2,"pm","Control","2","8",8,"2","1","1",0.610996666666667,0.366983333333333,14.6,14.8016933333333,2024-02-05 14:40:03.333333
"383","7",6,2,"pm","Control","2","9",9,"2","2","2",0.710633333333333,0.282633333333333,19.04889,20.10709,2024-02-06 13:03:40.666667
"384","7",7,2,"pm","Control","2","10",10,"2","3","3",0.794826666666667,0.24691,18.5333333333333,18.5909233333333,2024-02-07 15:12:45.666667
"385","7",30,7,"am","Control","4","184",184,"2","1","1",2.41149,0.301996666666667,26.0983333333333,24.3501166666667,2024-07-30 09:00:19
"386","7",30,7,"pm","Control","4","184",184,"2","1","1",3.52496333333333,0.320063333333333,37.5222233333333,37.2068633333333,2024-07-30 13:26:43
"387","7",31,7,"am","Control","4","185",185,"2","2","2",3.15940333333333,0.323843333333333,30.1,30.9766566666667,2024-07-31 10:26:58
"388","7",1,8,"am","Control","4","186",186,"2","3","3",3.51715333333333,0.22524,29.485,28.64415,2024-08-01 09:34:39
"389","7",2,8,"am","Control","4","187",187,"2","4","4",3.63087333333333,0.0945333333333333,24.3177766666667,24.67408,2024-08-02 08:10:55.666667
"390","8",25,3,"pm","Disturbance","0","57",57,"2","0","0",0.723543333333333,0.24651,17.3055566666667,14.09206,2024-03-25 12:20:29.333333
"391","8",27,3,"am","Disturbance","3","59",59,"2","1","1",0.671386666666667,0.356966666666667,13,12.37992,2024-03-27 08:54:48
"392","8",27,3,"pm","Disturbance","3","59",59,"2","1","1",1.86616,0.326193333333333,26.9,25.4829333333333,2024-03-27 14:32:31
"393","8",28,3,"pm","Disturbance","3","60",60,"2","2","2",1.5957,0.329933333333333,21.91,21.7639366666667,2024-03-28 12:42:32.333333
"394","8",29,3,"am","Disturbance","3","61",61,"2","3","3",0.70079,0.34348,16.39111,18.0862633333333,2024-03-29 10:10:12.333333
"395","8",1,4,"am","Disturbance","3","64",64,"2","6","6",0.879246666666667,0.132683333333333,17.9216666666667,18.65466,2024-04-01 09:08:14
"396","8",29,1,"pm","Disturbance","1","1",1,"2","1","1",0.937003333333333,0.361466666666667,18.9222233333333,17.65732,2024-01-29 14:48:44
"397","8",30,1,"pm","Disturbance","1","2",2,"2","2","2",0.634093333333333,0.374176666666667,17.3977766666667,17.4166866666667,2024-01-30 12:31:14.666667
"398","8",31,1,"pm","Disturbance","1","3",3,"2","3","3",0.77644,0.28543,19.8188866666667,19.4679133333333,2024-01-31 14:55:37.666667
"399","8",5,2,"pm","Disturbance","2","8",8,"2","1","1",0.393876666666667,0.33235,15.21611,14.3024466666667,2024-02-05 14:33:41.666667
"400","8",6,2,"pm","Disturbance","2","9",9,"2","2","2",0.717103333333333,0.33491,18.6933333333333,18.7557866666667,2024-02-06 12:58:19
"401","8",7,2,"pm","Disturbance","2","10",10,"2","3","3",0.76834,0.35414,18.41111,17.6335433333333,2024-02-07 14:56:49.333333
"402","8",30,7,"am","Disturbance","4","184",184,"2","1","1",1.41697,0.301779444444444,25.9,25.13579,2024-07-30 09:06:07.666667
"403","8",30,7,"pm","Disturbance","4","184",184,"2","1","1",3.20507666666667,0.299846666666667,38.08,36.7946133333333,2024-07-30 13:31:46
"404","8",31,7,"am","Disturbance","4","185",185,"2","2","2",1.77785666666667,0.268916666666667,29.5116666666667,30.9707966666667,2024-07-31 10:21:28
"405","8",1,8,"am","Disturbance","4","186",186,"2","3","3",1.66439,0.160243333333333,28.5216666666667,29.87301,2024-08-01 09:24:36.333333
"406","8",2,8,"am","Disturbance","4","187",187,"2","4","4",1.76201333333333,0.147443333333333,26.5055566666667,26.8440866666667,2024-08-02 08:32:45.333333
"407","9",25,3,"pm","NPK","0","57",57,"2","0","0",0.747683333333333,0.0745333333333333,17.0777766666667,15.5737133333333,2024-03-25 12:25:49.666667
"408","9",27,3,"am","NPK","3","59",59,"2","1","1",0.960273333333333,0.05465,13.0544433333333,12.6591466666667,2024-03-27 09:03:45.333333
"409","9",27,3,"pm","NPK","3","59",59,"2","1","1",1.53550666666667,0.226493333333333,26.9,25.8287433333333,2024-03-27 14:37:25.333333
"410","9",28,3,"pm","NPK","3","60",60,"2","2","2",1.22322666666667,0.200083333333333,23.125,23.10737,2024-03-28 12:49:05
"411","9",29,3,"am","NPK","3","61",61,"2","3","3",0.809733333333333,0.207213333333333,17.49,17.7404766666667,2024-03-29 10:15:37.333333
"412","9",1,4,"am","NPK","3","64",64,"2","6","6",1.08418333333333,0.106756666666667,17.6666666666667,17.8498466666667,2024-04-01 09:03:20.666667
"413","9",29,1,"pm","NPK","1","1",1,"2","1","1",0.890203333333333,0.217216666666667,17.25611,17.2265433333333,2024-01-29 15:14:34.666667
"414","9",30,1,"pm","NPK","1","2",2,"2","2","2",0.724033333333333,0.21991,17.28111,17.49212,2024-01-30 12:47:37.666667
"415","9",31,1,"pm","NPK","1","3",3,"2","3","3",0.824606666666667,0.2162,19.78,18.8306633333333,2024-01-31 15:00:37
"416","9",5,2,"pm","NPK","2","8",8,"2","1","1",0.793413333333333,0.176513333333333,15.6927766666667,14.6333066666667,2024-02-05 14:28:39.333333
"417","9",6,2,"pm","NPK","2","9",9,"2","2","2",0.756146666666667,0.23556,18.4855566666667,18.5756066666667,2024-02-06 12:53:12.666667
"418","9",7,2,"pm","NPK","2","10",10,"2","3","3",0.62048,0.19616,18.34278,16.38971,2024-02-07 15:02:01
"419","9",30,7,"am","NPK","4","184",184,"2","1","1",2.89610333333333,0.235076666666667,26.1,24.8708533333333,2024-07-30 09:12:42
"420","9",30,7,"pm","NPK","4","184",184,"2","1","1",3.64685666666667,0.11364,37.7672233333333,35.8371,2024-07-30 13:36:50.666667
"421","9",31,7,"am","NPK","4","185",185,"2","2","2",3.41229666666667,0.265556666666667,28.9733333333333,28.8182166666667,2024-07-31 10:16:27
"422","9",1,8,"am","NPK","4","186",186,"2","3","3",2.95289333333333,0.202483333333333,27.4,27.91424,2024-08-01 09:09:08
"423","9",2,8,"am","NPK","4","187",187,"2","4","4",3.10021666666667,0.126233333333333,26.9,26.94956,2024-08-02 08:37:59.666667
