label,treatment,flux,swc,ts,date_time
14,NPK,2.2317566666666666,0.2976766666666667,26.24,2024-07-31T13:44:58Z
13,NPK+Disturbance,1.8821166666666667,0.3004466666666667,26.99611,2024-07-31T13:49:52Z
12,Disturbance,1.4200633333333332,0.33211999999999997,28.155556666666666,2024-07-31T13:55:17Z
11,NPK,4.579876666666666,0.25508333333333333,28.66166666666667,2024-07-31T14:00:30Z
10,NPK,2.3753466666666667,0.24361,28.443333333333335,2024-07-31T14:05:53Z
9,NPK,3.4122966666666668,0.26555666666666666,28.973333333333333,2024-07-31T14:16:27Z
8,Disturbance,1.7778566666666666,0.2689166666666667,29.511666666666667,2024-07-31T14:21:28Z
7,Control,3.1594033333333336,0.3238433333333333,30.1,2024-07-31T14:26:58Z
6,NPK+Disturbance,2.02936,0.28947666666666666,31.097776666666668,2024-07-31T14:31:59Z
5,NPK+Disturbance,1.8015633333333334,0.28856666666666664,31.870556666666666,2024-07-31T14:37:06Z
4,Control,1.8560633333333334,0.3006066666666667,31.2,2024-07-31T14:47:07Z
3,NPK,2.9496466666666667,0.25095,31.255,2024-07-31T14:52:46Z
2,NPK,2.17731,0.25916,30.902223333333332,2024-07-31T14:57:50Z
1,Disturbance,1.9266866666666667,0.30343333333333333,32.096666666666664,2024-07-31T15:02:45Z
13,NPK+Disturbance,2.6197850000000003,0.24138500000000002,24.323335,2024-08-01T12:22:52Z
14,NPK,2.457343333333333,0.24186666666666667,24.982223333333334,2024-08-01T12:27:16Z
15,Control,2.0332500000000002,0.24981666666666666,25.553333333333335,2024-08-01T12:32:39Z
12,Disturbance,1.5035433333333332,0.25463,26.41111,2024-08-01T12:37:49Z
11,NPK,3.998256666666667,0.18040666666666666,27.171666666666667,2024-08-01T12:43:04Z
16,Control,2.8294200000000003,0.13299,27.2,2024-08-01T12:48:17Z
17,NPK,3.92933,0.20405333333333334,26.986666666666665,2024-08-01T12:53:28Z
10,NPK,2.3908833333333335,0.17332666666666666,27.065,2024-08-01T12:58:45Z
9,NPK,2.9528933333333334,0.20248333333333332,27.4,2024-08-01T13:09:08Z
18,NPK+Disturbance,4.1012933333333335,0.24956333333333333,27.8,2024-08-01T13:14:19Z
19,NPK,3.210523333333333,0.2335,27.8,2024-08-01T13:19:37Z
8,Disturbance,1.66439,0.16024333333333335,28.52166666666667,2024-08-01T13:24:36Z
20,Disturbance,2.8370466666666667,0.2680766666666667,29.5,2024-08-01T13:29:41Z
7,Control,3.5171533333333334,0.22524,29.485,2024-08-01T13:34:39Z
21,NPK+Disturbance,3.42122,0.26129,29.435,2024-08-01T13:39:43Z
22,Control,5.308743333333333,0.30833333333333335,29.7,2024-08-01T13:49:55Z
23,Disturbance,2.9201633333333334,0.23349999999999999,30.05,2024-08-01T13:54:51Z
24,NPK,4.14431,0.22259333333333334,29.195,2024-08-01T14:04:57Z
25,NPK,3.2618899999999997,0.20678333333333332,29.31833333333333,2024-08-01T14:09:59Z
1,Disturbance,1.8583566666666667,0.26676666666666665,32.76,2024-08-01T14:23:13Z
2,NPK,2.3685466666666666,0.21151,32.92055666666667,2024-08-01T14:28:19Z
3,NPK,3.18636,0.16983666666666666,32.300000000000004,2024-08-01T14:33:08Z
4,Control,2.1808466666666666,0.25109333333333334,32.108333333333334,2024-08-01T14:38:34Z
5,NPK+Disturbance,2.2665233333333332,0.126,32.99611,2024-08-01T14:48:40Z
6,NPK+Disturbance,2.945813333333333,0.20396666666666666,34.751110000000004,2024-08-01T14:53:48Z
7,Control,3.630873333333333,0.09453333333333333,24.317776666666667,2024-08-02T12:10:55Z
6,NPK+Disturbance,2.15594,0.14398111111111112,25.36222,2024-08-02T12:16:25Z
20,Disturbance,2.76791,0.17875666666666667,25.9,2024-08-02T12:21:42Z
19,NPK,3.1965233333333334,0.14665999999999998,26.075,2024-08-02T12:26:54Z
8,Disturbance,1.7620133333333332,0.14744333333333334,26.505556666666667,2024-08-02T12:32:45Z
9,NPK,3.100216666666667,0.12623333333333334,26.9,2024-08-02T12:37:59Z
18,NPK+Disturbance,4.288726666666666,0.14833333333333334,26.9,2024-08-02T12:43:20Z
17,NPK,4.22841,0.08247666666666667,27.2,2024-08-02T12:48:37Z
10,NPK,2.92015,0.08240666666666667,27.8,2024-08-02T12:59:17Z
11,NPK,3.673043333333333,0.16403333333333334,27.993333333333332,2024-08-02T13:04:29Z
16,Control,2.631476666666667,0.08175333333333333,28.09,2024-08-02T13:09:37Z
15,Control,2.0234366666666666,0.13241666666666668,28.3,2024-08-02T13:14:44Z
12,Disturbance,1.7391733333333332,0.18224333333333334,28.986666666666668,2024-08-02T13:19:46Z
13,NPK+Disturbance,2.94076,0.14100000000000001,30.1,2024-08-02T13:25:05Z
14,NPK,2.6842066666666664,0.12893333333333334,30.501666666666665,2024-08-02T13:30:08Z
1,Disturbance,1.8492666666666666,0.12233333333333334,31.066666666666666,2024-08-02T13:35:23Z
2,NPK,1.86093,0.24231,31.426666666666666,2024-08-02T13:40:19Z
3,NPK,3.345326666666667,0.08018,30.957776666666668,2024-08-02T13:45:13Z
4,Control,2.1746833333333333,0.22276666666666667,30.706666666666667,2024-08-02T13:50:32Z
5,NPK+Disturbance,2.0740933333333333,0.15155,30.93,2024-08-02T14:00:49Z
25,NPK,3.553533333333333,0.09770666666666666,31.599999999999998,2024-08-02T14:12:00Z
24,NPK,3.00163,0.15768333333333334,31.15389,2024-08-02T14:16:52Z
23,Disturbance,2.617,0.22665,31.67833333333333,2024-08-02T14:27:58Z
22,Control,5.182516666666666,0.27588333333333337,32.3,2024-08-02T14:33:53Z
21,NPK+Disturbance,4.473813333333333,0.12147666666666666,32.75222333333333,2024-08-02T14:44:26Z
